,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pevek,69.7,170.31,-18.74,89,23,4.54,RU,1604463697
1,Hobart,-42.88,147.33,20.0,34,0,8.7,AU,1604464276
2,Sur,22.57,59.53,26.62,25,0,1.65,OM,1604464296
3,Tuatapere,-46.13,167.68,18.89,63,33,3.58,NZ,1604464092
4,Vostok,46.49,135.88,-5.58,83,26,6.71,RU,1604464296
5,Katsuura,35.13,140.3,17.78,48,20,2.6,JP,1604464123
6,Vanimo,-2.67,141.3,29.58,77,95,4.63,PG,1604464297
7,Port Keats,-14.25,129.55,32.05,58,100,5.52,AU,1604464298
8,Barrow,71.29,-156.79,-9.0,78,90,6.7,US,1604464061
9,Albany,42.6,-73.97,0.56,80,22,1.14,US,1604464210
10,Porto-Novo,6.5,2.6,25.29,88,60,1.46,BJ,1604464298
11,Busselton,-33.65,115.33,22.78,32,67,3.31,AU,1604464073
12,Jalcocotán,21.47,-105.12,20.9,56,22,1.42,MX,1604464299
13,Lagoa,39.05,-27.98,16.21,67,95,7.36,PT,1604464120
14,Saldanha,-33.01,17.94,15.0,93,46,2.6,ZA,1604464085
15,New Norfolk,-42.78,147.06,20.0,34,0,8.7,AU,1604464066
16,Beira,-19.84,34.84,23.0,88,75,1.5,MZ,1604464300
17,Bako,5.78,36.57,19.77,77,0,1.43,ET,1604464301
18,Souillac,-20.52,57.52,23.0,69,75,5.7,MU,1604464302
19,Jamestown,42.1,-79.24,6.11,69,1,3.6,US,1604464230
20,Breves,-1.68,-50.48,23.86,94,97,0.43,BR,1604464302
21,Nelson Bay,-32.72,152.15,26.0,47,0,4.1,AU,1604464302
22,Kapaa,22.08,-159.32,26.0,88,75,5.7,US,1604464089
23,Hilo,19.73,-155.09,27.0,74,90,2.6,US,1604464078
24,Caravelas,-17.71,-39.25,20.45,83,94,1.08,BR,1604464303
25,Robertson,36.52,-86.87,9.0,70,20,1.5,US,1604464303
26,Port Moresby,-9.44,147.18,31.0,62,40,5.1,PG,1604464089
27,Urdoma,61.75,48.54,4.29,93,100,4.06,RU,1604464304
28,Dingle,11.0,122.67,29.05,77,100,1.51,PH,1604464096
29,Cabo San Lucas,22.89,-109.91,25.0,78,5,2.1,MX,1604464103
30,Tilichiki,60.47,166.1,1.99,100,100,9.73,RU,1604464304
31,Ust-Kuyga,70.02,135.6,-20.76,89,77,1.59,RU,1604464305
32,Mnogovershinnyy,53.94,139.92,-8.54,95,100,11.53,RU,1604464306
33,Atikokan,48.76,-91.62,2.44,92,0,1.89,CA,1604464307
34,Saint Paul Harbor,57.79,-152.41,-3.0,42,1,3.1,US,1604464307
35,Mar del Plata,-38.0,-57.56,15.56,87,75,6.2,AR,1604464038
36,Agüimes,27.91,-15.45,22.0,78,40,8.2,ES,1604464308
37,Lorengau,-2.02,147.27,29.35,74,89,2.22,PG,1604464136
38,Bredasdorp,-34.53,20.04,18.0,93,47,1.5,ZA,1604464223
39,Chokurdakh,70.63,147.92,-27.15,81,0,1.13,RU,1604464079
40,Vaini,-21.2,-175.2,26.0,78,75,6.2,TO,1604464310
41,Narsaq,60.92,-46.05,3.0,92,100,5.1,GL,1604464162
42,Mahébourg,-20.41,57.7,23.0,69,75,5.7,MU,1604464094
43,Luwuk,-0.95,122.79,29.76,63,100,2.0,ID,1604464310
44,Vila Velha,-20.33,-40.29,20.0,82,75,1.5,BR,1604464310
45,Hermanus,-34.42,19.23,18.89,90,72,0.89,ZA,1604464311
46,Manuk Mangkaw,4.8,119.85,28.63,74,100,4.56,PH,1604464311
47,San Cristobal,7.77,-72.22,19.61,93,99,0.81,VE,1604464102
48,Taltal,-25.4,-70.48,12.43,78,24,0.34,CL,1604464311
49,Khatanga,71.97,102.5,-18.21,93,93,3.03,RU,1604464150
50,Port Alfred,-33.59,26.89,20.76,84,98,3.63,ZA,1604464219
51,Wodonga,-36.12,146.88,23.33,73,40,2.1,AU,1604464086
52,Yellowknife,62.46,-114.35,-14.0,84,90,4.1,CA,1604464162
53,Geraldton,-28.77,114.6,29.0,26,44,5.7,AU,1604464235
54,Castro,-24.79,-50.01,11.62,93,69,2.77,BR,1604464312
55,Cape Town,-33.93,18.42,18.33,77,0,2.1,ZA,1604464205
56,Petropavlovsk-Kamchatskiy,53.05,158.65,10.0,43,17,6.0,RU,1604464312
57,Bambous Virieux,-20.34,57.76,23.0,69,75,5.7,MU,1604464160
58,Ponta do Sol,32.67,-17.1,17.0,72,75,7.7,PT,1604463717
59,Ushuaia,-54.8,-68.3,9.0,57,75,6.7,AR,1604464144
60,Sola,-13.88,167.55,27.62,79,98,6.25,VU,1604464277
61,Sombrerete,23.63,-103.65,8.54,54,39,3.18,MX,1604464313
62,Mataura,-46.19,168.86,18.89,66,44,4.02,NZ,1604464314
63,Ribeira Grande,38.52,-28.7,16.32,65,72,5.8,PT,1604464314
64,Rocha,-34.48,-54.33,8.95,88,0,1.74,UY,1604464314
65,Arvika,59.66,12.59,6.0,100,93,2.6,SE,1604464314
66,Constitución,-35.33,-72.42,12.22,67,10,4.61,CL,1604464314
67,Hithadhoo,-0.6,73.08,28.58,72,97,3.82,MV,1604464198
68,Kiryat Gat,31.61,34.76,19.0,72,20,3.6,IL,1604464314
69,Alyangula,-13.85,136.42,34.0,46,75,4.6,AU,1604464315
70,Poum,-20.23,164.02,24.87,81,100,5.67,NC,1604464315
71,Gorom-Gorom,14.44,-0.24,26.79,27,100,3.18,BF,1604464315
72,San Vicente,-26.62,-54.13,13.86,79,1,2.32,AR,1604464315
73,Rikitea,-23.12,-134.97,22.72,81,31,8.44,PF,1604464187
74,Puerto Ayora,-0.74,-90.35,19.44,97,80,2.24,EC,1604464316
75,Mana,5.66,-53.78,25.6,89,79,3.45,GF,1604464316
76,Atuona,-9.8,-139.03,25.76,75,39,8.89,PF,1604464071
77,Lebu,-37.62,-73.65,11.91,82,78,1.72,CL,1604464065
78,Praia da Vitória,38.73,-27.07,15.0,77,40,6.96,PT,1604464201
79,Upernavik,72.79,-56.15,-7.6,96,100,5.99,GL,1604464102
80,Dumas,35.87,-101.97,14.44,75,1,4.41,US,1604464317
81,Coquimbo,-29.95,-71.34,12.0,93,90,2.1,CL,1604464318
82,Tautira,-17.73,-149.15,28.0,69,75,7.2,PF,1604464255
83,Longyearbyen,78.22,15.64,-1.0,80,75,8.7,SJ,1604464318
